trial,standardSide,compPx,response,correct,rt_ms
1,Right,0,Left,0,5291
2,Left,4,Right,0,139
3,Right,8,Left,0,505
4,Left,16,Left,1,1060
5,Right,16,Left,0,649
6,Left,4,Left,1,3996
7,Right,4,Left,0,477
8,Left,4,Left,1,434
